index,loss,correct,total_logprob
0,0.5862373113632202,1,-0.9720042943954468
1,0.6026021838188171,1,-1.0152589082717896
2,0.6178668141365051,1,-0.9381279945373535
3,0.568007230758667,1,-0.9772791862487793
4,0.5442493557929993,1,-0.9870781302452087
5,0.5840995907783508,1,-1.1068856716156006
6,0.442830890417099,1,-0.9571391940116882
7,0.5231512188911438,1,-0.896395742893219
8,0.5433452725410461,1,-0.8808698654174805
9,0.6133068203926086,1,-0.9732089638710022
10,0.5524245500564575,1,-1.0874332189559937
11,0.6122511625289917,1,-1.0805463790893555
12,0.5792499780654907,1,-0.948830246925354
13,0.5053721070289612,1,-1.04841947555542
14,0.4749619960784912,1,-1.0241056680679321
15,0.5508750677108765,1,-1.2049399614334106
16,0.3787744343280792,1,-1.0868639945983887
17,0.4749954342842102,1,-0.9875126481056213
18,0.5176935195922852,1,-0.9526233673095703
19,0.5933998227119446,1,-1.029884696006775
20,0.5823456048965454,1,-0.9109207391738892
21,0.6610227227210999,1,-0.9816431403160095
22,0.5791527032852173,1,-0.8454359769821167
23,0.5234041810035706,1,-0.9391252398490906
24,0.5471185445785522,1,-0.9396517276763916
25,0.51902174949646,1,-1.0605902671813965
26,0.3957326114177704,1,-0.9459091424942017
27,0.5074782371520996,1,-0.9085290431976318
28,0.5889012217521667,1,-0.8724098801612854
29,0.5989154577255249,1,-0.9815423488616943
30,0.6054971814155579,1,-0.9581462740898132
31,0.8322092294692993,0,-1.0083703994750977
32,0.7243853807449341,0,-0.8831698894500732
33,0.5405796766281128,1,-1.0039585828781128
34,0.5399209260940552,1,-1.0254048109054565
35,0.5682117938995361,1,-1.1252273321151733
36,0.3958386182785034,1,-1.015376329421997
37,0.5284125208854675,1,-0.9243372082710266
38,0.6535740494728088,1,-0.9392678141593933
39,0.754716157913208,0,-1.0460013151168823
40,0.6027986407279968,1,-1.0119010210037231
41,0.7399065494537354,0,-1.0491526126861572
42,0.6647498607635498,1,-0.9159665107727051
43,0.5848703980445862,1,-1.0280513763427734
44,0.5794042944908142,1,-1.0125749111175537
45,0.6083852052688599,1,-1.1498774290084839
46,0.44714435935020447,1,-1.042894721031189
47,0.558479368686676,1,-0.9654534459114075
48,0.693486750125885,0,-0.9616416096687317
49,0.6800796985626221,1,-0.9947091341018677
50,0.4927935302257538,1,-1.0492891073226929
51,0.4819890260696411,1,-1.0645931959152222
52,0.4623996615409851,1,-0.9913995862007141
53,0.48070254921913147,1,-1.0628753900527954
54,0.4058045446872711,1,-1.005568265914917
55,0.46556031703948975,1,-1.178558349609375
56,0.3439532518386841,1,-1.0731242895126343
57,0.39994752407073975,1,-0.976239800453186
58,0.42480915784835815,1,-0.9453077912330627
59,0.5020744800567627,1,-1.0683927536010742
60,0.5743134617805481,1,-0.9664800763130188
61,0.757392942905426,0,-1.077260971069336
62,0.7254579067230225,0,-0.8581664562225342
63,0.4836375117301941,1,-1.0867245197296143
64,0.5662978887557983,1,-1.0474588871002197
65,0.455666184425354,1,-1.134714961051941
66,0.3720266819000244,1,-0.9890875816345215
67,0.49261990189552307,1,-0.991704523563385
68,0.6597629189491272,1,-1.0300872325897217
69,0.608761191368103,1,-1.1393547058105469
70,0.6164056658744812,1,-0.960177481174469
71,0.7826858758926392,0,-1.037282109260559
72,0.7045998573303223,0,-0.928485631942749
73,0.5743551850318909,1,-0.9680787920951843
74,0.5797626376152039,1,-1.004455804824829
75,0.5795540809631348,1,-1.1141328811645508
76,0.43695273995399475,1,-0.9977065324783325
77,0.5404443144798279,1,-0.9375292658805847
78,0.6177442073822021,1,-0.9356783628463745
79,0.6767049431800842,1,-1.025903582572937
80,0.5891021490097046,1,-1.0518450736999512
81,0.7372128367424011,0,-1.1182994842529297
82,0.6793788075447083,1,-0.938389241695404
83,0.5203114748001099,1,-1.072924256324768
84,0.5398106575012207,1,-1.0615592002868652
85,0.549768328666687,1,-1.2106951475143433
86,0.39613139629364014,1,-1.0937880277633667
87,0.4798375964164734,1,-1.0224714279174805
88,0.6237524151802063,1,-1.0164158344268799
89,0.6836082339286804,1,-1.1262667179107666
90,0.5731219053268433,1,-1.0037429332733154
91,0.6502737998962402,1,-0.9803152084350586
92,0.6214430928230286,1,-0.8709232211112976
93,0.5199618339538574,1,-1.023535966873169
94,0.49872705340385437,1,-0.961150586605072
