index,logodds_difference,correct,total_logprob
0,3.7545082569122314,0,-0.8229585886001587
1,0.5436949729919434,1,-0.7344149053096771
2,2.706200122833252,1,-0.634335070848465
3,0.945426344871521,1,-0.7137764990329742
4,1.9933809041976929,1,-0.9073341190814972
5,0.053243160247802734,1,-0.8793407678604126
6,1.3661692142486572,0,-1.2698897123336792
7,0.2008068561553955,1,-0.9906511306762695
8,2.5363550186157227,1,-0.8668527007102966
9,0.6825815439224243,1,-0.783999890089035
10,2.1807422637939453,1,-0.7875663191080093
11,0.29074132442474365,1,-0.8637600243091583
12,1.051245093345642,1,-1.0135509371757507
13,0.06790220737457275,1,-0.9999256730079651
14,2.8580093383789062,0,-1.0990302562713623
15,0.7790470123291016,1,-0.73520627617836
16,1.8387911319732666,0,-1.0835894346237183
17,-0.4130185842514038,1,-0.7658883333206177
18,1.0256011486053467,0,-0.9196337759494781
19,-0.855971097946167,0,-0.8443278968334198
20,0.8811274766921997,1,-0.6472492218017578
21,-0.132116436958313,1,-0.9229739308357239
22,2.633582353591919,1,-1.4317326545715332
23,0.4797077178955078,1,-1.5438968539237976
24,1.499436378479004,1,-0.6902999579906464
25,-0.1817704439163208,1,-1.9694796800613403
26,1.926318645477295,0,-0.6916273832321167
27,-1.2377588748931885,1,-1.0531465411186218
28,0.11873400211334229,1,-0.7425884902477264
29,-0.8549208641052246,1,-1.0225539207458496
30,1.2100636959075928,0,-0.8435243964195251
31,-0.8523486852645874,1,-0.9971154928207397
32,1.0464553833007812,0,-0.7406103014945984
33,-1.475359559059143,1,-1.0892580151557922
34,1.9507845640182495,1,-0.4320293813943863
35,-0.7009800672531128,1,-0.6281827688217163
36,1.5922143459320068,1,-1.608767807483673
37,-0.518817663192749,1,-0.8210825324058533
38,1.2093305587768555,1,-0.9422324299812317
39,-2.0717010498046875,0,-0.7368964850902557
